order,start_day,name,place,image,,,,
34,1126,部屋番号トランプ,食堂,images/1126/部屋番号トランプ.jpg,,,,
35,1126,MUC10周年記念ライブ,熊野寮音楽室,images/1126/MUC10周年記念ライブ.jpg,,,,
36,1126,ボヘミアン公演,食北,images/1126/ボヘミアン公演.png,,,,
37,1126,45秒で何ができる？,食堂,images/1126/45秒で何ができる？.jpg,,,,
38,1126,動物園と連帯,京都市動物園,images/1126/動物園と連帯.jpg,,,,
39,1126,無印の不揃いバウム全部食う,食堂,images/1126/無印の不揃いバウム全部食う.jpg,,,,
40,1126,放課後ファンタジー,三条,images/1126/放課後ファンタジー.jpg,,,,
41,1126,ギャンブルおでん,ロビー周辺,images/1126/ギャンブルおでん.jpg,,,,
42,1126,同釜会,食堂,images/1126/同釜会.jpg,,,,
43,1126,殴る、蹴る。,どこでも,images/1126/殴る、蹴る。.jpg,,,,
44,1126,ゴママヨクイズ,食堂？,images/1126/ゴママヨクイズ.jpg,,,,
45,1126,吉田山かくれんぼ,吉田山,images/1126/吉田山かくれんぼ.jpg,,,,
46,1126,理・農学部コンパ,食堂,images/1126/理・農学部コンパ.jpg,,,,
47,1126,テキーラで遊ぼ,食堂,images/1126/テキーラで遊ぼ.jpg,,,,
48,1126,ワインオセロ,食堂,images/1126/ワインオセロ.jpg,,,,
49,1126,マッドハニー,鉄扉,images/1126/マッドハニー.jpg,,,,
50,1127,深夜アニメのCMやる,食堂orロビー,images/1127/深夜アニメのCMやる.jpg,,,,
51,1127,職質RTA,どこでも,images/1127/職質RTA.png,,,,
52,1127,平沢唯生誕祭,どこでも,images/1127/平沢唯生誕祭.jpg,,,,
53,1127,蹴り落とし合いマリオ,食堂,images/1127/蹴り落とし合いマリオ.jpg,,,,
54,1127,バトル将棋,どこでも,images/1127/バトル将棋.jpg,,,,
55,1127,詰め将棋,食堂,images/1127/詰め将棋.jpg,,,,
56,1127,エクストリーム鴨川レース,鴨川,images/1127/エクストリーム鴨川レース.jpg,,,,
57,1127,マジカルミライ上映会,食堂北部,images/1127/マジカルミライ上映会.jpg,,,,
58,1127,逆大喜利,食堂,images/1127/逆大喜利.jpg,,,,
59,1127,落ち葉掃除バトル,熊野寮周辺,images/1127/落ち葉掃除バトル.jpg,,,,
60,1127,ABクラスター間綱引き,桂キャンパス,images/1127/ABクラスター間綱引き.jpg,,,,
61,1127,本気ドッジボール,グラウンド,images/1127/本気ドッジボール.jpg,,,,
62,1127,オタク早歩き大会,食堂,images/1127/オタク早歩き大会.jpg,,,,
63,1127,宇都宮高校の素晴らしき伝統,中庭,images/1127/宇都宮高校の素晴らしき伝統.jpg,,,,
64,1127,北野高校の悪しき伝統,中庭,images/1127/北野高校の悪しき伝統.jpg,,,,
65,1127,ケーキコンパ,食堂南部,images/1127/ケーキコンパ.jpg,,,,
66,1127,リアルゲーム理論,食堂,images/1127/リアルゲーム理論.jpg,,,,
67,1127,四条大運動会,三条～四条,images/1127/四条大運動会.png,,,,
68,1127,鴨川綱渡り,鴨川,images/1127/鴨川綱渡り.jpg,,,,
69,1127,宝塚メイク,食堂,images/1127/宝塚メイク.jpg,,,,
70,1127,クマノヅカ歌劇団,食堂北部,images/1127/クマノヅカ歌劇団.jpg,,,,
71,1127,民青池ティーパーティー事件,中庭と食堂,images/1127/民青池ティーパーティー事件.jpg,,,,
72,1127,ボヘミアン公演,食堂北部,images/1127/ボヘミアン公演.png,,,,
73,1127,イヤフォンガンガン伝言ゲーム,食堂,images/1127/イヤフォンガンガン伝言ゲーム.jpg,,,,
74,1127,寮祭ライブ,27日音楽室、3日・4日食堂,images/1127/寮祭ライブ.jpg,,,,
75,1127,推し曲を布教する,どこでも,images/1127/推し曲を布教する.jpg,,,,
76,1127,三河弁ⅠA(文法・演習),ロビー,images/1127/三河弁ⅠA(文法・演習).jpg,,,,
77,1127,鴨川等間隔を救いたい,三条～四条,images/1127/鴨川等間隔を救いたい.png,,,,
78,1127,談話室漫画頂上決戦,食堂,images/1127/談話室漫画頂上決戦.jpg,,,,
79,1127,二郎系ラーメンはしごの旅,一条寺,images/1127/二郎系ラーメンはしごの旅.jpg,,,,
80,1127,チャンダー占拠,チャンダー,images/1127/チャンダー占拠.jpg,,,,
81,1127,ローリング畳,どこでも,images/1127/ローリング畳.jpg,,,,
82,1127,言語再履の人だけで日本語禁止コンパ,食堂,images/1127/言語再履の人だけで日本語禁止コンパ.jpg,,,,
83,1127,ハマグリのガソリン焼き,中庭,images/1127/ハマグリのガソリン焼き.jpg,,,,
84,1127,夏の間に使わなかった蚊取り線香を全部燃やす,駐輪場,images/1127/夏の間に使わなかった蚊取り線香を全部燃やす.jpg,,,,
85,1128,闇温泉VS光温泉,中庭,images/1128/闇温泉VS光温泉.jpg,,,,
86,1128,n段アイス,熊野寮,images/1128/n段アイス.jpg,,,,
87,1128,ハラタク秋冠公開自己採点,食堂,images/1128/ハラタク秋冠公開自己採点.jpg,,,,
88,1128,鷲巣献血麻雀,どこでも,images/1128/鷲巣献血麻雀.jpg,,,,
89,1128,全寮にらめっこトーナメント,どこでも,images/1128/全寮にらめっこトーナメント.jpg,,,,
90,1128,NFLを題材に本物のタックルを勉強しよう,C12,images/1128/本物のタックルを勉強しようNFLを題材に.jpg,,,,
91,1128,クマスマSP,食堂、食堂北部,images/1128/クマスマSP.jpg,,,,
92,1128,クソスマ２０２２,食堂、食堂北部,images/1128/クソスマ２０２２.jpg,,,,
93,1128,エクストリーム献血,食堂orロビー,images/1128/エクストリーム献血.jpg,,,,
94,1128,24時間連続即興演奏,クスノキ,images/1128/24時間連続即興演奏.jpg,,,,
95,1128,アルゴリズム行進,屋上,images/1128/アルゴリズム行進.jpg,,,,
96,1128,平安湯と連帯,平安湯,images/1128/平安湯と連帯.jpg,,,,
97,1128,勝手に京都市交通審議会,食堂,images/1128/勝手に京都市交通審議会.jpg,,,,
98,1128,かくれんぼ,食堂,images/1128/かくれんぼ.jpg,,,,
99,1128,寮食人気メニュー全部当てるまで帰れま10,食堂,images/1128/寮食人気メニュー全部当てるまで帰れま10.jpg,,,,
100,1128,この一吸いに命をかけろ！ききタバコ！,喫煙所,images/1128/この一吸いに命をかけろ！ききタバコ！.jpg,,,,
101,1128,3回生新歓,食堂,images/1128/3回生新歓.jpg,,,,
102,1128,少女歌劇レヴュースタァライト上映会,食堂北部,images/1128/少女歌劇レヴュースタァライト上映会.jpg,,,,
103,1128,狩猟コンパ,食堂or鉄扉,images/1128/狩猟コンパ.jpg,,,,
104,1128,鉄扉コンパ,鉄扉,images/1128/鉄扉コンパ.jpg,,,,
105,1128,松屋立命館大前店で食い逃げ,食堂,images/1128/松屋立命館大前店で食い逃げ.jpg,,,,
106,1128,京大構内でケイドロ,京大本部キャンパス,images/1128/京大構内でケイドロ.jpg,,,,
107,1128,ポストモダン焼,食堂,images/1128/ポストモダン焼.jpg,,,,
108,1128,二回生コンパ,食堂,images/1128/二回生コンパ.jpg,,,,
109,1128,テラフォーミングマーズ最強決定戦,食堂orB12談話室,images/1128/テラフォーミングマーズ最強決定戦.jpg,,,,
110,1128,プログラミング言語布教大会,食堂,images/1128/プログラミング言語布教大会.png,,,,
111,1128,音MADDJ2022冬の陣,音楽室,images/1128/音MADDJ2022冬の陣.png,,,,
112,1128,ゼロの使い魔上映会,食堂北部,images/1128/ゼロの使い魔上映会.png,,,,
113,1129,風船を死ぬほどつけて、空を飛ぶ,鴨川,images/1129/風船を死ぬほどつけて、空を飛ぶ.jpg,,,,
114,1129,学部選択ミスった人座談会,食堂orロビー,images/1129/学部選択ミスった人座談会.jpg,,,,
115,1129,人生ゲーム共産主義verをつくろう,どこでも,images/1129/人生ゲーム共産主義verをつくろう.jpg,,,,
116,1129,GODFIELD大会,食堂,images/1129/GODFIELD大会.jpg,,,,
117,1129,桑原、学校へ行こう,どこでも,images/1129/桑原、学校へ行こう.jpg,,,,
118,1129,生理的食塩水なら無限に飲める説,熊野寮,images/1129/生理的食塩水なら無限に飲める説.jpg,,,,
119,1129,逆競輪,東大路通,images/1129/逆競輪.jpg,,,,
120,1129,白髭参拝,白髭神社,images/1129/白髭参拝.png,,,,
121,1129,中核派と見る天元突破グレンラガン,食堂北部,images/1129/中核派と見る天元突破グレンラガン.jpg,,,,
122,1129,KUMANいくまん♪,熊野寮、川東自治連合会集会所,images/1129/KUMANいくまん♪.jpg,,,,
123,1129,利き茶、利き水、利きジュース,食堂？,images/1129/利き茶、利き水、利きジュース.jpg,,,,
124,1129,夜神月選手権,食堂,images/1129/夜神月選手権.jpg,,,,
125,1129,イグ・ノーベル賞論文を読む,食堂,images/1129/イグ・ノーベル賞論文を読む.jpg,,,,
126,1129,吉熊ライブ,吉田寮厨房,images/1129/吉熊ライブ.jpg,,,,
127,1129,スーパー蕪,食堂,images/1129/スーパー蕪.jpg,,,,
128,1129,逆評定ラボ,食堂北部,images/1129/逆評定ラボ.jpg,,,,
129,1129,熊野寮ビジネスバイク部,食堂,images/1129/熊野寮ビジネスバイク部.jpg,,,,
130,1129,熊野寮Splatoon3大会,クスノキ前,images/1129/熊野寮Splatoon3大会.jpg,,,,
131,1129,たま上映会,食堂北部orC12談話室,images/1129/たま上映会.jpg,,,,
132,1129,中古ポケモン即興バトル,食堂,images/1129/中古ポケモン即興バトル.jpg,,,,
133,1129,手作りコーラでマルスを満足させよう！,食堂,images/1129/手作りコーラでマルスを満足させよう！.jpg,,,,
134,1129,逆再生飲み会,どこでも,images/1129/逆再生飲み会.jpg,,,,
135,1129,モンエナ、作る,食堂,images/1129/モンエナ、作る.jpg,,,,
136,1129,数独,食堂,images/1129/数独.jpg,,,,
137,1130,５時間超えの映画、ハッピーアワーを見よう!!!,どこか,images/1130/５時間超えの映画、ハッピーアワーを見よう!!!.png,,,,
138,1130,広告でよく見るゲームを実況する,オンライン,images/1130/広告でよく見るゲームを実況する.jpg,,,,
139,1130,ショット麻雀,食堂,images/1130/ショット麻雀.jpg,,,,
140,1130,進捗,食堂PC前,images/1130/進捗.jpg,,,,
141,1130,あくた川から寺さんに手振る,百万遍,images/1130/あくた川から寺さんに手振る.jpg,,,,
142,1130,三遠南信コンパ,食堂・ロビー,images/1130/三遠南信コンパ.jpg,,,,
143,1130,スーパー民青池掬い,民青池,images/1130/スーパー民青池掬い.jpg,,,,
144,1130,ミックスジュースを作る,食堂,images/1130/ミックスジュースを作る.jpg,,,,
145,1130,磁器フリスビー,グラウンド,images/1130/磁器フリスビー.png,,,,
146,1130,第六夜,寮内のどこか,images/1130/第六夜.jpg,,,,
147,1130,n階から目薬,熊野寮,images/1130/n階から目薬.jpg,,,,
148,1130,絶対に笑ってはいけない座禅,熊野寮,images/1130/絶対に笑ってはいけない座禅.jpg,,,,
149,1130,劇団「未必の故意」旗揚げ公演,食北,images/1130/劇団「未必の故意」旗揚げ公演.jpg,,,,
150,1130,みかん祭り,民青池,images/1130/みかん祭り.jpg,,,,
151,1130,昭和喫茶,どこでも,images/1130/昭和喫茶.jpg,,,,
152,1130,作曲,音楽室,images/1130/作曲.jpg,,,,
153,1130,セッション,音楽室,images/1130/セッション.jpg,,,,
154,1130,主成分で料理,食堂,images/1130/主成分で料理.jpg,,,,
155,1130,前進を読む,食堂,images/1130/前進を読む.jpg,,,,
156,1130,部屋汚い人コンパ,食堂,images/1130/部屋汚い人コンパ.jpeg,,,,
157,1130,お風呂入らない人コンパ,食堂,images/1130/お風呂入らない人コンパ.jpg,,,,
158,1130,お風呂以外全部入る人コンパ,食堂,images/1130/お風呂以外全部入る人コンパ.jpg,,,,
159,1130,爪の垢を煎じて飲む,食堂,images/1130/爪の垢を煎じて飲む.jpg,,,,
160,1130,ジブリ野外上映会,玄関,images/1130/ジブリ野外上映会.jpg,,,,
161,1130,エレクトーン講習会,音楽室,images/1130/エレクトーン講習会.jpg,,,,
162,1130,松田単独ライブ,音楽室,images/1130/松田単独ライブ.jpg,,,,
163,1130,反ワクチンvs京大生,食堂,images/1130/反ワクチンvs京大生.jpg,,,,
164,1130,強い証明写真,食堂,images/1130/強い証明写真.jpg,,,,
165,1130,ウタカタララバイ（合唱）,音楽室,images/1130/ウタカタララバイ（合唱）.jpg,,,,
166,1130,スプラ2を救う,クスノキ前,images/1130/スプラ2を救う.jpg,,,,
167,1130,ゲテモノコンパ,食堂,images/1130/ゲテモノコンパ.jpg,,,,
168,1130,闘争映画上映会,食北,images/1130/闘争動画上映会.jpg,,,,
169,1130,極右と極左を足して2で割ってみる,食堂,images/1130/極右と極左を足して2で割ってみる.jpg,,,,
170,1130,ビワマスとって食べる,玄関,images/1130/ビワマスとって食べる.jpg,,,,
171,1130,成績証明書から誰か当てる,食堂,images/1130/成績証明書から誰か当てる.jpg,,,,
172,1130,白川脱毛,食堂or食北,images/1130/白川脱毛.jpg,,,,
173,1201,月次朝礼,食堂,images/1201/月次朝礼.jpg,,,,
174,1201,京都芸術大学「不和・軋轢」展示会,食北、鉄扉、ボイラー室,images/1201/京都芸術大学「不和・軋轢」展示会.jpg,,,,
175,1201,退寮オリエンテーション,食北,images/1201/退寮オリエンテーション.jpg,,,,
176,1201,初心者マーク爆盛りコンテスト,駐車場,images/1201/初心者マーク爆盛りコンテスト.jpg,,,,
177,1201,幼児期学歴選手権大会,どこでも,images/1201/幼児期学歴選手権大会.jpg,,,,
178,1201,熊野寮放送部特別編,どこでも,images/1201/熊野寮放送部特別編.jpg,,,,
179,1201,アマチュア無線体験,A棟屋上,images/1201/アマチュア無線体験.jpg,,,,
180,1201,AB、BC棟間ターザンロープ,屋上,images/1201/AB、BC棟間ターザンロープ.jpg,,,,
181,1201,猫になりたい,屋上？,images/1201/猫になりたい.jpg,,,,
182,1201,酒賭け麻雀,くすのき前,images/1201/酒賭け麻雀.jpg,,,,
183,1201,駅伝,京大、東大路,images/1201/駅伝.jpg,,,,
184,1201,がくえんゆーとぴあ　まなびストレート上映会,食北or鉄扉,images/1201/がくえんゆーとぴあ　まなびストレート上映会.jpg,,,,
185,1201,ダイナモローラーを救わない,どこでも,images/1201/ダイナモローラーを救わない.jpg,,,,
186,1201,京都市バス鬼ごっこ,京都市全域,images/1201/京都市バス鬼ごっこ.jpg,,,,
187,1201,ダサい食事会,どこでも,images/1201/ダサい食事会.jpg,,,,
188,1201,色んな穴を空けよう,食堂,images/1201/色んな穴を空けよう.png,,,,
189,1201,着衣麻雀,クスノキ前,images/1201/着衣麻雀.jpg,,,,
190,1201,劇団「未必の故意」旗揚げ公演,食北,images/1201/劇団「未必の故意」旗揚げ公演.jpg,,,,
191,1201,鴨川水球,鴨川,images/1201/鴨川水球.jpg,,,,
192,1201,クソデカプリンを作る会,食堂,images/1201/クソデカプリンを作る会.jpg,,,,
193,1201,アニメサウナ,食堂、食北,images/1201/アニメサウナ.jpg,,,,
194,1201,利き寮生,総人広場,images/1201/利き寮生.jpg,,,,
195,1201,Nグラム計れ！,食堂,images/1201/Nグラム計れ！.jpg,,,,
196,1201,ニセモノコンパ,食堂,images/1201/ニセモノコンパ.jpg,,,,
197,1201,ボツ寮祭企画供養,寮内のどこか,images/1201/ボツ寮祭企画供養.jpg,,,,
198,1201,食べるの遅い人コンパ,食堂,images/1201/食べるの遅い人コンパ.jpg,,,,
199,1201,食べるの早い人コンパ,食堂,images/1201/食べるの早い人コンパ.jpg,,,,
200,1201,復刻にぼ次郎,どこか,images/1201/復刻にぼ次郎.jpg,,,,
201,1201,YAMAGAMIチャレンジ,開けた場所,images/1201/YAMAGAMIチャレンジ.png,,,,
202,1201,人間らしく生きられる社会のために　コンビニ24時間営業強制反対の闘いに学ぶ　,食堂,images/1201/人間らしく生きられる社会のために　コンビニ24時間営業強制反対の闘いに学ぶ　.jpg,,,,
203,1201,人生懸かってる風にギャンブルをしよう,賭場,images/1201/人生懸かってる風にギャンブルをしよう.jpg,,,,
204,1201,桜Trickオールナイト上映会,鉄扉,images/1201/桜Trickオールナイト上映会.jpg,,,,
205,1201,宇宙よりも遠い場所,山岡家,images/1201/宇宙よりも遠い場所.jpg,,,,
206,1201,魔法陣を描こう,吉田南グラウンド,images/1201/魔法陣を描こう.jpg,,,,
207,1201,入れ替わっちゃった！,食堂,images/1201/入れ替わっちゃった！.jpg,,,,
208,1201,クッキー☆コンパ,食堂,images/1201/クッキー☆コンパ.jpg,,,,
209,1201,四色問題色塗り,食北,images/1201/四色問題色塗り.jpg,,,,
210,1201,5文字以上縛り絵しりとり,食堂,images/1201/5文字以上縛り絵しりとり.jpg,,,,
211,1201,闇鍋vs光鍋,食堂,images/1201/闇鍋vs光鍋.png,,,,
212,1201,ぬいぐるみ枕投げ,食堂,images/1201/ぬいぐるみ枕投げ.jpg,,,,
213,1202,レシート回収,食堂,images/1202/レシート回収.jpg,,,,
214,1202,バーフバリ上映会,食堂又は食堂北部,images/1202/バーフバリ上映会.png,,,,
215,1202,百万遍牛丼RTA,百万遍,images/1202/百万遍牛丼RTA.jpg,,,,
216,1202,健康麻雀,食堂,images/1202/健康麻雀.jpg,,,,
217,1202,非合理かき氷,C12,images/1202/非合理かき氷.jpg,,,,
218,1202,総長室突入,京都大学,images/1202/総長室突入.jpg,,,,
219,1202,総長室にピザ10枚送る,京大構内,images/1202/総長室にピザ10枚送る.jpg,,,,
220,1202,焼畑,中庭,images/1202/焼畑.jpg,,,,
221,1202,FINAL FANTASY Ⅶ アドベントチルドレン上映会,食堂北部,images/1202/FINAL FANTASY Ⅶ アドベントチルドレン上映会.jpg,,,,
222,1202,AB棟間万人橋,Ａ棟屋上,images/1202/AB棟間万人橋.jpg,,,,
223,1202,AB棟間綱引き,AB棟屋上,images/1202/AB棟間綱引き.jpg,,,,
224,1202,恋バナ人狼,みんなが酔っている場所,images/1202/恋バナ人狼.jpg,,,,
225,1202,道上と飲もう！！,食堂,images/1202/道上と飲もう！！.jpg,,,,
226,1202,コロナ追いコン,食堂,images/1202/コロナ追いコン.jpg,,,,
227,1202,後の祭り祭り,食堂,images/1202/後の祭り祭り.jpg,,,,
228,1202,さいだのサイダー,食堂,images/1202/さいだのサイダー.jpg,,,,
229,1202,この人だーれだ？,食堂,images/1202/この人だーれだ？.jpg,,,,
230,1202,お湯なしカップラーメン早食い対決,食堂,images/1202/お湯なしカップラーメン早食い対決.jpg,,,,
231,1202,松田誕生日会,食堂,images/1202/松田誕生日会.jpg,,,,
232,1202,混沌チーズフォンデュ,食堂,images/1202/混沌チーズフォンデュ.jpg,,,,
233,1202,ポストモダン焼,食堂,images/1202/ポストモダン焼.jpg,,,,
234,1202,利き熊野水,寮内,images/1202/利き熊野水.jpg,,,,
235,1202,単位取得数ブラックジャック,総人広場,images/1202/単位取得数ブラックジャック.jpg,,,,
236,1202,CLUB KUSUNOKI,クスノキ前,images/1202/CLUB KUSUNOKI.jpg,,,,
237,1202,24時間連続でしゃべる,クスノキ前,images/1202/24時間連続でしゃべる.jpg,,,,
238,1202,人間チョコフォンデュ,熊野寮,images/1202/人間チョコフォンデュ.jpg,,,,
239,1202,耐久ドミニオン,食堂,images/1202/耐久ドミニオン.png,,,,
240,1202,冥土喫茶,どこか,images/1202/冥土喫茶.jpg,,,,
241,1202,えざがち家焼き2周年コンパ,BC棟間,images/1202/えざがち家焼き2周年コンパ.jpg,,,,
242,1202,お茶会,食堂,images/1202/お茶会.jpg,,,,
243,1202,シャンパンタワー,食堂,images/1202/シャンパンタワー.jpg,,,,
244,1202,ファミマと連帯,ファミマ,images/1202/ファミマと連帯.jpg,,,,
245,1202,ファミマ以外全部と連帯,ファミマ,images/1202/ファミマ以外全部と連帯.jpg,,,,
246,1202,手作り入浴剤で寮祭のつかれをいやす,食堂,images/1202/手作り入浴剤で寮祭のつかれをいやす.jpg,,,,
247,1203,サメウォッチング,食北,images/1203/サメウォッチング.jpg,,,,
248,1203,タイBLドラマ耐久上映会,食堂北(というかスクリーンがあるところ？),images/1203/タイBLドラマ耐久上映会.png,,,,
249,1203,混沌アイス,どこか,images/1203/混沌アイス.jpg,,,,
250,1203,喫茶・軽食クマノ,軟鉄庵,images/1203/喫茶・軽食クマノ.jpg,,,,
251,1203,闇のワクワクさん,民生池、食堂,images/1203/闇のワクワクさん.jpg,,,,
252,1203,2023年度NF統一テーマを考えよう,どこでも,images/1203/2023年度NF統一テーマを考えよう.jpg,,,,
253,1203,光のワクワクさん,中庭,images/1203/光のワクワクさん.jpg,,,,
254,1203,鴨川イカダレース2022,鴨川,images/1203/鴨川イカダレース2022.jpg,,,,
255,1203,視力低下出前館,食堂、ロビー、食堂北部（どこでも）,images/1203/視力低下出前館.jpg,,,,
256,1203,姫路城を見て京都駅大階段へ行こう！,山陰本線、播但線、東海道本線経由,images/1203/姫路城を見て京都駅大階段へ行こう！.jpg,,,,
257,1203,寮祭ライブ,食堂,images/1203/寮祭ライブ.jpg,,,,
258,1203,流刑,四条大橋,images/1203/流刑.jpg,,,,
259,1203,鴨川全力砂鉄集め,鴨川,images/1203/鴨川全力砂鉄集め.jpg,,,,
260,1203,ピザ窯コンパ,中庭,images/1203/ピザ窯コンパ.jpg,,,,
261,1203,NovelAIで全員の好み合わせたら最強の絵ができる説,どこか,images/1203/NovelAIで全員の好み合わせたら最強の絵ができる説.jpg,,,,
262,1203,無色透明,食堂・ロビー,images/1203/無色透明.jpg,,,,
263,1203,いらすとやタイトル当てクイズファイナル,食堂,images/1203/いらすとやタイトル当てクイズファイナル.jpg,,,,
264,1203,スカートワンピースコンパ,どこか,images/1203/スカートワンピースコンパ.jpg,,,,
265,1203,保健所感謝の日,柳馬場御池アサヒビル　京都市保健福祉局,images/1203/保健所感謝の日.jpg,,,,
266,1203,学寮コンパ,食堂,images/1203/学寮コンパ.jpg,,,,
267,1203,京都駅大階段グリコ,京都駅,images/1203/京都駅大階段グリコ.jpg,,,,
268,1203,一夜漬け司法試験,どこか,images/1203/一夜漬け司法試験.jpg,,,,
269,1203,外山合宿同窓会,ロビーまたは食堂,images/1203/外山合宿同窓会.jpg,,,,
270,1203,ゲシュ「タルト」崩壊,食堂,images/1203/ゲシュ「タルト」崩壊.jpg,,,,
271,1203,ハンディキャップ卓球大会,食堂,images/1203/ハンディキャップ卓球大会.jpg,,,,
272,1204,しまむら本気コーデ対決,しまむら京都アバンティ店,images/1204/しまむら本気コーデ対決.jpg,,,,
273,1204,バンカラファッションショー,食堂上,images/1204/バンカラファッションショー.jpg,,,,
274,1204,寺さんの髪を切る,食北,images/1204/寺さんの髪を切る.jpg,,,,
275,1204,オフチョベットしたマフをマブガットしてリットする,食堂,images/1204/オフチョベットしたマフをマブガットしてリットする.jpg,,,,
276,1204,私の彼は左きき,どこか,images/1204/私の彼は左きき.jpg,,,,
277,1204,リアルスプラトゥーン,食堂上,images/1204/リアルスプラトゥーン.jpg,,,,
278,1204,14キロの砂糖水,食堂,images/1204/14キロの砂糖水.jpg,,,,
279,1204,寮祭ライブ,食堂,images/1204/寮祭ライブ.jpg,,,,
280,1204,プロジェクトアジリ,寮祭ライブ中の音楽室,images/1204/プロジェクトアジリ.jpg,,,,
281,1204,全員ガチ初心者バンド,寮,images/1204/全員ガチ初心者バンド.jpg,,,,
282,1204,シャトルラン対局,食堂西の外の通路,images/1204/シャトルラン対局.png,,,,
283,1204,イカッチャを救う,くすのき前,images/1204/イカッチャを救う.jpg,,,,
284,1204,闇落ち,駐輪場,images/1204/闇落ち.jpg,,,,
285,1204,焼き〇〇,ファイヤーストーム中,images/1204/焼き〇〇.jpg,,,,
286,1204,寮葬,食堂,images/1204/寮葬.jpg,,,,
287,1204,寮葬反対,食堂前廊下,images/1204/寮葬反対.jpg,,,,
288,1204,ファイヤーストーム,駐輪場,images/1204/ファイヤーストーム.png,,,,
289,1204,レシート回収,食堂,images/1204/レシート回収.jpg,,,,
290,1204,耐久宝塚上映会,どこか,images/1204/耐久宝塚上映会.jpg,,,,
291,1204,懐古的総括,食堂PC前,images/1204/懐古的総括.jpg,,,,
292,1204,目覚まし亭,食堂,images/1204/目覚まし亭.jpg,,,,
293,ゲリラ,バーくまゲリラライブ,軟鉄庵,images/guerrilla/バーくまゲリラライブ.jpg,,,,
294,ゲリラ,C、B渡り廊下青空談話室,BC棟間渡り廊下の屋上,images/guerrilla/C、B渡り廊下青空談話室.jpg,,,,
295,ゲリラ,W杯を観よう！,食堂か談話室,images/guerrilla/W杯を観よう！.jpg,,,,
296,ゲリラ,あの娘にドロップキック・神保町,食堂,images/guerrilla/あの娘にドロップキック・神保町.jpg,,,,
297,ゲリラ,かもがわで昼寝,鴨川,images/guerrilla/かもがわで昼寝.jpg,,,,
298,ゲリラ,ヌートリアを狩る,鴨川,images/guerrilla/ヌートリアを狩る.jpg,,,,
